date,codes
2017-01-19,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603701.SH', '603766.SH', '603788.SH', '603997.SH']"
2017-01-25,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603701.SH', '603766.SH', '603788.SH', '603997.SH']"
2017-02-13,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603997.SH']"
2017-02-14,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603997.SH']"
2017-02-27,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603997.SH']"
2017-03-13,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603997.SH']"
2017-03-27,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603926.SH', '603997.SH']"
2017-04-13,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '300643.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603926.SH', '603997.SH']"
2017-04-19,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '002865.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '300643.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603766.SH', '603768.SH', '603788.SH', '603926.SH', '603997.SH']"
2017-04-25,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '002865.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '300643.SZ', '300652.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603758.SH', '603766.SH', '603768.SH', '603788.SH', '603926.SH', '603997.SH']"
2017-05-02,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '002865.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '300643.SZ', '300652.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603197.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603758.SH', '603766.SH', '603767.SH', '603768.SH', '603788.SH', '603926.SH', '603997.SH']"
2017-05-04,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '002865.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '300643.SZ', '300652.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603197.SH', '603239.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603758.SH', '603766.SH', '603767.SH', '603768.SH', '603776.SH', '603788.SH', '603926.SH', '603997.SH']"
2017-05-15,"['000017.SZ', '000025.SZ', '000030.SZ', '000338.SZ', '000550.SZ', '000559.SZ', '000572.SZ', '000581.SZ', '000622.SZ', '000625.SZ', '000678.SZ', '000700.SZ', '000710.SZ', '000753.SZ', '000757.SZ', '000760.SZ', '000800.SZ', '000868.SZ', '000887.SZ', '000903.SZ', '000913.SZ', '000927.SZ', '000951.SZ', '000957.SZ', '000980.SZ', '000996.SZ', '001696.SZ', '002048.SZ', '002085.SZ', '002101.SZ', '002105.SZ', '002126.SZ', '002213.SZ', '002239.SZ', '002265.SZ', '002283.SZ', '002284.SZ', '002328.SZ', '002355.SZ', '002363.SZ', '002406.SZ', '002434.SZ', '002448.SZ', '002454.SZ', '002472.SZ', '002488.SZ', '002536.SZ', '002553.SZ', '002590.SZ', '002592.SZ', '002593.SZ', '002594.SZ', '002602.SZ', '002607.SZ', '002625.SZ', '002662.SZ', '002664.SZ', '002682.SZ', '002684.SZ', '002703.SZ', '002708.SZ', '002715.SZ', '002725.SZ', '002765.SZ', '002863.SZ', '002865.SZ', '300100.SZ', '300176.SZ', '300237.SZ', '300258.SZ', '300304.SZ', '300375.SZ', '300432.SZ', '300473.SZ', '300507.SZ', '300580.SZ', '300585.SZ', '300611.SZ', '300643.SZ', '300652.SZ', '600006.SH', '600066.SH', '600081.SH', '600093.SH', '600099.SH', '600104.SH', '600148.SH', '600166.SH', '600178.SH', '600213.SH', '600297.SH', '600303.SH', '600335.SH', '600418.SH', '600480.SH', '600482.SH', '600523.SH', '600609.SH', '600653.SH', '600660.SH', '600676.SH', '600679.SH', '600686.SH', '600698.SH', '600699.SH', '600741.SH', '600742.SH', '600805.SH', '600877.SH', '601127.SH', '601238.SH', '601258.SH', '601311.SH', '601633.SH', '601689.SH', '601777.SH', '601799.SH', '601965.SH', '603006.SH', '603009.SH', '603023.SH', '603035.SH', '603037.SH', '603040.SH', '603085.SH', '603089.SH', '603158.SH', '603166.SH', '603178.SH', '603179.SH', '603197.SH', '603239.SH', '603286.SH', '603306.SH', '603319.SH', '603358.SH', '603377.SH', '603528.SH', '603586.SH', '603701.SH', '603758.SH', '603766.SH', '603767.SH', '603768.SH', '603776.SH', '603788.SH', '603926.SH', '603997.SH']"
