date,codes
2011-02-09,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '300175.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH', '601118.SH']"
2011-03-07,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '300175.SZ', '300189.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH', '601118.SH']"
2011-03-16,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '300175.SZ', '300189.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH', '601118.SH']"
2011-09-15,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '300175.SZ', '300189.SZ', '300268.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH', '601118.SH']"
2011-10-10,"['000048.SZ', '000061.SZ', '000576.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600538.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2012-04-17,"['000048.SZ', '000061.SZ', '000576.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600538.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2012-05-23,"['000048.SZ', '000061.SZ', '000576.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600538.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2012-07-02,"['000048.SZ', '000061.SZ', '000576.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2012-07-05,"['000048.SZ', '000061.SZ', '000576.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2012-08-27,"['000048.SZ', '000061.SZ', '000576.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2013-07-01,"['000048.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2014-01-22,"['000048.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2014-02-21,"['000048.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2014-07-01,"['000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH']"
2014-07-31,"['000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603609.SH']"
2015-02-16,"['000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603609.SH']"
2015-04-27,"['000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603566.SH', '603609.SH', '603718.SH']"
2015-06-18,"['000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '002772.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603566.SH', '603609.SH', '603718.SH']"
2015-07-01,"['000034.SZ', '000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '002772.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300186.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600251.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603566.SH', '603609.SH', '603718.SH']"
2015-11-02,"['000034.SZ', '000048.SZ', '000592.SZ', '000639.SZ', '000663.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '002772.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '300498.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603566.SH', '603609.SH', '603718.SH']"
2015-11-03,"['000048.SZ', '000592.SZ', '000639.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '002772.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '300498.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603566.SH', '603609.SH', '603718.SH']"
2015-11-06,"['000034.SZ', '000048.SZ', '000592.SZ', '000639.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000876.SZ', '000893.SZ', '000911.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002100.SZ', '002124.SZ', '002157.SZ', '002173.SZ', '002220.SZ', '002234.SZ', '002286.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '002548.SZ', '002567.SZ', '002604.SZ', '002679.SZ', '002688.SZ', '002696.SZ', '002714.SZ', '002746.SZ', '002772.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300119.SZ', '300138.SZ', '300143.SZ', '300149.SZ', '300175.SZ', '300189.SZ', '300268.SZ', '300313.SZ', '300498.SZ', '600097.SH', '600108.SH', '600127.SH', '600189.SH', '600191.SH', '600195.SH', '600201.SH', '600226.SH', '600257.SH', '600265.SH', '600298.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600962.SH', '600965.SH', '600975.SH', '601118.SH', '603566.SH', '603609.SH', '603718.SH']"
